name,division,date_fallen,description,english_name,image_url
"סמל אוריאל פרץ ז""ל",חטיבת כפיר,"נפל בכ""ט בכסלו התשפ""ה (30 בדצמבר 2024)","סמל אוריאל פרץ, מביתר עילית, לוחם בגדוד נצח יהודה (97), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Uriel Peretz z""l",,https://idf.il/media/ycdj2ff4/אוריאל-פרץ-זל.jpeg
"סמ""ר יובל שהם ז""ל",עוצבת עקבות הברזל (401),"נפל בכ""ח בכסלו התשפ""ה (29 בדצמבר 2024)","סמ""ר יובל שהם, מירושלים, לוחם שריון בגדוד 9, עוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Yuval Shoham z""l",,https://idf.il/media/0wvhug1g/278954ed-6866-4d0e-8a98-59037200c1f6.jpeg
"רס""ן הוד שרייבמן ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ה בכסלו התשפ""ה (26 בדצמבר 2024)","רס""ן הוד שרייבמן, מצופית, מפקד פלגה ביחידה הרב ממדית (888), נפל בקרב בצפון רצועת עזה, בן 27 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Hod Shriebman z""l",,https://idf.il/media/wqdj4ysg/הוד.jpeg
"סרן (במיל') עמית לוי ז""ל",עוצבת חצי האש (551),"נפל בכ""ה בכסלו התשפ""ה (26 בדצמבר 2024)","סרן (במיל') עמית לוי, משומריה, מפקד צוות בגדוד סיור 6551, עוצבת חצי האש (551), נפל בקרב במרכז רצועת עזה, בן 35 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Amit Levi z""l",,https://idf.il/media/igwf352h/עמית-לוי.jpg
"רס""ל (במיל') הלל דינר ז""ל",חטיבת כפיר,"נפל בכ""ב בכסלו התשפ""ה (23 בדצמבר 2024)","רס""ל (במיל') הלל דינר, מטלמון, לוחם בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Hillel Diener z""l",,https://idf.il/media/eb3cek0u/whatsapp-image-2024-12-23-at-19-58-07.jpeg
"סמ""ר נתנאל פסח ז""ל",חטיבת כפיר,"נפל בכ""ב בכסלו התשפ""ה (23 בדצמבר 2024)","סמ""ר נתנאל פסח, מאלעזר, לוחם בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Netanel Pessach z""l",,https://idf.il/media/ohrppaq5/whatsapp-image-2024-12-23-at-19-17-21.jpeg
"סרן איליי גבריאל אטדגי ז""ל",חטיבת כפיר,"נפל בכ""ב בכסלו התשפ""ה (23 בדצמבר 2024)","סרן איליי גבריאל אטדגי, מקרית מוצקין, סגן מפקד פלוגה בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Ilay Gavriel Atedgi z""l",,https://idf.il/media/js1m5y0u/whatsapp-image-2024-12-23-at-19-07-57.jpeg
"רס""ל (במיל') אלכסנדר אנוסוב ז""ל","חטיבת הנח""ל","נפל בט""ז בכסלו התשפ""ה (16 בדצמבר 2024)","רס""ל (במיל') אלכסנדר אנוסוב, ממודיעין-מכבים-רעות, מפקד כיתה בגדוד הנדסה 7107, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 26 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Alexander Anosov z""l",,https://idf.il/media/w4ha1fv1/אלכסנדר-אנוסוב.jpg
"רס""ן (במיל') מושיקו (מקסים) רוזנוולד ז""ל","חטיבת הנח""ל","נפל בט""ז בכסלו התשפ""ה (16 בדצמבר 2024)","רס""ן (במיל') מושיקו (מקסים) רוזנוולד, ממודיעין-מכבים-רעות, מפקד פלוגה בגדוד הנדסה 7107, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 35 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Moshiko Maxim Rozenwald z""l",,https://idf.il/media/apkn0njh/whatsapp-image-2024-12-17-at-10-17-57.jpeg
"סמ""ר עידו ז'נו ז""ל",חטיבת גבעתי,"נפל בח' בכסלו התשפ""ה (09 בדצמבר 2024)","סמ""ר עידו ז'נו, מיהוד-מונסון, חובש קרבי בגדוד שקד, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Ido Zano z""l",,https://idf.il/media/1rvmvolv/עידו-ז-נו.jpg
"סמל עמרי כהן ז""ל",חטיבת גבעתי,"נפל בח' בכסלו התשפ""ה (09 בדצמבר 2024)","סמל עמרי כהן, מאשדוד, לוחם בגדוד שקד, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Omri Cohen z""l",,https://idf.il/media/slkl1ucf/עמרי-כהן-זל.jpg
"סמ""ר ברק דניאל הלפרן ז""ל",חטיבת גבעתי,"נפל בח' בכסלו התשפ""ה (09 בדצמבר 2024)","סמ""ר ברק דניאל הלפרן, מקריית אונו, מפקד כיתה בגדוד שקד, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Barak Daniel Halpern z""l",,https://idf.il/media/2yrblpmw/ברק-דניאל-הלפרן-זל.jpg
"סרן (במיל') שגיא יעקב רובינשטיין ז""ל",חטיבה 226,"נפל בז' בכסלו התשפ""ה (08 בדצמבר 2024)","סרן (במיל') שגיא יעקב רובינשטיין, מלביא, מפקד מחלקה בגדוד חיר""ם 9263, חטיבה 226, נפל בקרב בדרום לבנון, בן 31 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Sagi Ya'akov Rubinshtein z""l",,https://idf.il/media/abjjk0t4/sagi-ya-akov-rubinshtein.jpeg
"רס""ל ארז בן אפרים ז""ל",חטיבה 226,"נפל בז' בכסלו התשפ""ה (08 בדצמבר 2024)","רס""ל (במיל') ארז בן אפרים, מרמת גן, לוחם בגדוד חיר""ם 9263, חטיבה 226, נפל בקרב בדרום לבנון, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Erez Ben Efraim z""l",,https://idf.il/media/yf2o1pfx/ארז-בן-אפרים-זל.jpeg
"רס""ן (במיל') יבגני זינרשיין ז""ל",חטיבה 226,"נפל בז' בכסלו התשפ""ה (08 בדצמבר 2024)","רס""ן (במיל') יבגני זינרשיין, מזכרון יעקב, מפקד פלוגה בגדוד חיר""ם 9263, חטיבה 226, נפל בקרב בדרום לבנון, בן 43 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Evgeny Zinershain z""l",,https://idf.il/media/a0fn0y1f/zinershain-evgeny.jpg
"רס""ר (במיל') בנימין דסטאו נגוסה ז""ל",חטיבה 226,"נפל בז' בכסלו התשפ""ה (08 בדצמבר 2024)","רס""ר (במיל') בנימין דסטאו נגוסה, מבית שמש, לוחם בגדוד חיר""ם 9263, חטיבה 226, נפל בקרב בדרום לבנון, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Binyamin Destaw Negose z""l",,https://idf.il/media/15ap3sjv/בנימין-דסטאו-נגוסה-זל.jpeg
"סרן אברהם בן פינחס ז""ל",עוצבת עקבות הברזל (401),"נפל בו' בכסלו התשפ""ה (07 בדצמבר 2024)","סרן אברהם בן פינחס, מחרשה, מפקד מחלקה בגדוד 46, עוצבת ‘עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Avraham Ben Pinchas z""l",,https://idf.il/media/5mfnj0kw/אברהם-פנחס-זל.jpeg
"סרן עומר מקסים נאוטרה ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן עומר מקסים נאוטרה, חייל בודד שעלה מניו יורק, מפקד מחלקת טנקים בגדוד 77, 'עוצבת סער מגולן' (7), חלל צה""ל חטוף בידי ארגון טרור, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Omer Maxim Neutra z""l",,https://idf.il/media/3iblczkn/עומר-מקסים-נאוטרה.jpg
"סמ""ר זמיר בורק ז""ל",חיל ההנדסה הקרבית,"נפל בכ""ח במרחשוון התשפ""ה (29 בנובמבר 2024)","סמ""ר זמיר בורק, מבית שמש, מפקד כיתת צמ""ה בגדוד ההנדסה 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Zamir Burke z""l",,https://idf.il/media/elpfxxrm/זמיר-בורק.jpg
"סמל תאמר עוסמאן ז""ל",חטיבת כפיר,"נפל בכ""ה במרחשוון התשפ""ה (26 בנובמבר 2024)","סמל תאמר עוסמאן, מכפר יאסיף, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Tamer Othman z""l",,https://idf.il/media/tethlh3o/תאמר-עוסמאן.jpg
"רס""ל יונה בצלאל בריף ז""ל",עוצבת הקומנדו,"נפל בכ""ה במרחשוון התשפ""ה (26 בנובמבר 2024)","רס""ל יונה בצלאל בריף, ממודיעין-מכבים-רעות, חובש קרבי ביחידת דובדבן, עוצבת הקומנדו, נפטר לאחר שנפצע באורח קשה ב-7 באוקטובר 2023 בקרב בעוטף עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class Yona Betzalel Brief z""l",,https://idf.il/media/yyreltll/יונה-בצלאל-בריף.jpeg
"סמ""ר רון אפשטיין ז""ל",חטיבת גבעתי,"נפל בכ' במרחשוון התשפ""ה (21 בנובמבר 2024)","סמ""ר רון אפשטיין, מנשר, לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Ron Epshtein z""l",,https://idf.il/media/grgkyi10/רון-אפשטיין-זל.jpeg
"סמל גור קהתי ז""ל",חטיבת גולני,"נפל בי""ט במרחשוון התשפ""ה (20 בנובמבר 2024)","סמל גור קהתי, מניר בנים, לוחם בגדוד 13, חטיבת גולני, נפל בקרב בדרום לבנון, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Gur Kehati z""l",,https://idf.il/media/pvehn4s4/גור-קהתי.jpeg
"רס""ן (במיל') זאב חנוך ז'אבו ארליך ז""ל",,"נפל בי""ט במרחשוון התשפ""ה (20 בנובמבר 2024)","רס""ן (במיל') זאב חנוך ז'אבו ארליך, מעופרה, נפל בקרב בדרום לבנון, בן 70 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Ze’ev Hanoch Jabo Erlich z""l",,https://idf.il/media/vmbiptyn/זאב-חנוך-ז-אבו-ארליך.jpg
"רס""ל (במיל') איתן בן עמי ז""ל",עוצבת הקומנדו,"נפל בי""ט במרחשוון התשפ""ה (20 בנובמבר 2024)","רס""ל (במיל') איתן בן עמי, מירושלים, לוחם ביחידת המילואים של מגלן, עוצבת הקומנדו, נפל בקרב בדרום לבנון, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Eitan Ben Ami z""l",,https://idf.il/media/w0bdqsko/איתן-בן-עמי.jpg
"רס""ל (במיל') רואי ששון ז""ל",חטיבת כפיר,"נפל בי""ח במרחשוון התשפ""ה (19 בנובמבר 2024)","רס""ל (במיל') רואי ששון, ממבשרת ציון, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Roi Sasson z""l",,https://idf.il/media/yqcnlo3l/רועי-ששון-זל.jpeg
"רס""ל (במיל') עמר משה גאלדור ז""ל",חטיבת גולני,"נפל בי""ח במרחשוון התשפ""ה (19 בנובמבר 2024)","רס""ל (במיל') עמר משה גאלדור, מירושלים, לוחם ביחס""ם (5111), חטיבת גולני, נפל בקרב בדרום לבנון, בן 30 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Omer Moshe Gealdor z""l",,https://idf.il/media/2fmejt0f/omer-moshe-gaeldor.jpeg
"סמ""ר נועם איתן ז""ל",חטיבת כפיר,"נפל בט""ז במרחשוון התשפ""ה (17 בנובמבר 2024)","סמ""ר נועם איתן, מחדרה, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Noam Eitan z""l",,https://idf.il/media/ht2oe5to/נועם-איתן.jpg
"סרן יוגב פזי ז""ל",חטיבת כפיר,"נפל בט""ז במרחשוון התשפ""ה (17 בנובמבר 2024)","סרן יוגב פזי, מגבעות בר, מפקד מחלקה בגדוד נחשון (90), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yogev Pazy z""l",,https://idf.il/media/t14donjf/יוגב-פזי.jpg
"רס""ל (במיל') עידן קינן (כהן) ז""ל",חטיבת כפיר,"נפל בט""ו במרחשוון התשפ""ה (16 בנובמבר 2024)","רס""ל (במיל') עידן קינן (כהן), מרמת גן, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Idan Kenan z""l",,https://idf.il/media/4y4ia2bd/עידן-קינן-זל.jpeg
"סמל אורי ניסנוביץ ז""ל",חטיבת גולני,"נפל בי""ד במרחשוון התשפ""ה (15 בנובמבר 2024)","סמל אורי ניסנוביץ, מירושלים, לוחם בגדוד 13, חטיבת גולני, נפל בקרב בדרום לבנון, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ori Nisanovich z""l",,https://idf.il/media/rpyktq0y/אורי-ניסנוביץ.jpeg
"סגן עברי דיקשטיין ז""ל",חטיבת גולני,"נפל בי""ג במרחשוון התשפ""ה (14 בנובמבר 2024)","סגן עברי דיקשטיין, מעלי, מפקד מחלקה בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Ivri Dickshtein z""l",,https://idf.il/media/404mr1xo/ivri-dickshtein.jpg
"סמל יואב דניאל ז""ל",חטיבת גולני,"נפל בי""ב במרחשוון התשפ""ה (13 בנובמבר 2024)","סמל יואב דניאל, מנהריה, לוחם בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yoav Daniel z""l",,https://idf.il/media/giydg54q/יואב-דניאל-זל.jpeg
"סמ""ר שריה אלבוים ז""ל",חטיבת גולני,"נפל בי""ב במרחשוון התשפ""ה (13 בנובמבר 2024)","סמ""ר שריה אלבוים, ממחולה, מפקד כיתה בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Sraya Elboim z""l",,https://idf.il/media/x2dbhwb0/srayaelboimzl.jpg
"סמל שלו יצחק סגרון ז""ל",חטיבת גולני,"נפל בי""ב במרחשוון התשפ""ה (13 בנובמבר 2024)","סמל שלו יצחק סגרון, משדרות, לוחם בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Shalev Itzhak Sagron z""l",,https://idf.il/media/burj4bkm/שלו-יצחק-סגרון-זל.jpeg
"סמ""ר ניר גופר ז""ל",חטיבת גולני,"נפל בי""ב במרחשוון התשפ""ה (13 בנובמבר 2024)","סמ""ר ניר גופר, מדימונה, לוחם בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Nir Gofer z""l",,https://idf.il/media/za4bap1p/ניר-גופר-זל.jpeg
"סמ""ר דרור חן ז""ל",חטיבת גולני,"נפל בי""ב במרחשוון התשפ""ה (13 בנובמבר 2024)","סמ""ר דרור חן, מגן חיים, סמל מחלקה בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Dror Hen z""l",,https://idf.il/media/slvmsruk/דרור-חן-זל.jpeg
"סרן איתי מרקוביץ ז""ל",חטיבת גולני,"נפל בי""ב במרחשוון התשפ""ה (13 בנובמבר 2024)","סרן איתי מרקוביץ, מכוכב יאיר, מפקד מחלקה בגדוד 51, חטיבת גולני, נפל בקרב בדרום לבנון, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Itay Marcovich z""l",,https://idf.il/media/vjmk0rs3/איתי-מרקוביץ-זל.jpeg
"סמ""ר גרי ללהרואיקימה זולת ז""ל",חטיבת כפיר,"נפל בי' במרחשוון התשפ""ה (11 בנובמבר 2024)","סמ""ר גרי ללהרואיקימה זולת, מעפולה, לוחם בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Gary Lalhruaikima Zolat z""l",,https://idf.il/media/3qqd34zn/גרי-ללהרואיקימה-זולת-זל.jpeg
"סמ""ר אור כץ ז""ל",חטיבת כפיר,"נפל בי' במרחשוון התשפ""ה (11 בנובמבר 2024)","סמ""ר אור כץ, ממעלה אדומים, חובש קרבי בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Orr Katz z""l",,https://idf.il/media/pnpnjg32/אור-כץ-זל.jpeg
"סמ""ר נווה יאיר אסולין ז""ל",חטיבת כפיר,"נפל בי' במרחשוון התשפ""ה (11 בנובמבר 2024)","סמ""ר נווה יאיר אסולין, מכרמית, לוחם בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Nave Yair Asulin z""l",,https://idf.il/media/gz1ighuk/נווה-יאיר-אסולין-זל.jpeg
